respondent_id,xyz_vaccine,seasonal_vaccine
39117,0.05,0.53
39118,0.1,0.23
39119,0.65,0.74
39120,0.66,0.86
39121,0.01,0.15
39122,0.04,0.06
39123,0.13,0.79
39124,0.13,0.62
39125,0.07,0.34
39126,0.08,0.22
39127,0.52,0.88
39128,0.13,0.36
39129,0.13,0.13
39130,0.55,0.84
39131,0.54,0.9
39132,0.07,0.82
39133,0.05,0.03
39134,0.22,0.39
39135,0.33,0.55
39136,0.17,0.55
39137,0.12,0.8
39138,0.22,0.52
39139,0.14,0.4
39140,0.62,0.88
39141,0.55,0.47
39142,0.13,0.55
39143,0.04,0.36
39144,0.15,0.4
39145,0.5,0.88
39146,0.2,0.3
39147,0.01,0.23
39148,0.16,0.28
39149,0.36,0.32
39150,0.03,0.09
39151,0.04,0.13
39152,0.31,0.66
39153,0.14,0.38
39154,0.02,0.09
39155,0.43,0.79
39156,0.56,0.9
39157,0.11,0.31
39158,0.11,0.43
39159,0.0,0.08
39160,0.14,0.54
39161,0.09,0.63
39162,0.18,0.18
39163,0.21,0.9
39164,0.29,0.27
39165,0.05,0.86
39166,0.19,0.7
39167,0.07,0.51
39168,0.06,0.14
39169,0.02,0.23
39170,0.42,0.75
39171,0.16,0.29
39172,0.67,0.75
39173,0.03,0.19
39174,0.14,0.67
39175,0.16,0.21
39176,0.41,0.67
39177,0.05,0.56
39178,0.18,0.7
39179,0.13,0.35
39180,0.38,0.77
39181,0.18,0.34
39182,0.11,0.17
39183,0.67,0.82
39184,0.09,0.26
39185,0.39,0.42
39186,0.09,0.48
39187,0.03,0.55
39188,0.5,0.71
39189,0.02,0.12
39190,0.14,0.18
39191,0.5,0.45
39192,0.3,0.42
39193,0.34,0.33
39194,0.16,0.36
39195,0.04,0.07
39196,0.24,0.34
39197,0.4,0.54
39198,0.29,0.7
39199,0.17,0.21
39200,0.02,0.14
39201,0.25,0.78
39202,0.02,0.18
39203,0.35,0.67
39204,0.15,0.63
39205,0.02,0.18
39206,0.87,0.93
39207,0.14,0.81
39208,0.04,0.44
39209,0.14,0.69
39210,0.18,0.2
39211,0.0,0.08
39212,0.08,0.19
39213,0.12,0.39
39214,0.51,0.77
39215,0.34,0.92
39216,0.02,0.1
39217,0.07,0.6
39218,0.13,0.95
39219,0.16,0.21
39220,0.13,0.23
39221,0.83,0.95
39222,0.65,0.81
39223,0.05,0.14
39224,0.13,0.27
39225,0.42,0.65
39226,0.41,0.66
39227,0.05,0.11
39228,0.2,0.18
39229,0.14,0.78
39230,0.05,0.07
39231,0.1,0.52
39232,0.55,0.88
39233,0.28,0.61
39234,0.18,0.82
39235,0.05,0.32
39236,0.02,0.07
39237,0.17,0.27
39238,0.6,0.66
39239,0.02,0.04
39240,0.07,0.17
39241,0.67,0.84
39242,0.1,0.29
39243,0.62,0.6
39244,0.13,0.29
39245,0.0,0.05
39246,0.11,0.28
39247,0.41,0.78
39248,0.23,0.63
39249,0.52,0.72
39250,0.1,0.13
39251,0.46,0.68
39252,0.08,0.38
39253,0.02,0.19
39254,0.18,0.16
39255,0.06,0.36
39256,0.21,0.35
39257,0.15,0.13
39258,0.51,0.79
39259,0.05,0.29
39260,0.12,0.09
39261,0.02,0.11
39262,0.57,0.94
39263,0.01,0.17
39264,0.06,0.15
39265,0.09,0.9
39266,0.08,0.39
39267,0.0,0.22
39268,0.11,0.68
39269,0.13,0.37
39270,0.02,0.05
39271,0.17,0.59
39272,0.06,0.3
39273,0.26,0.41
39274,0.04,0.19
39275,0.23,0.72
39276,0.38,0.98
39277,0.02,0.13
39278,0.44,0.6
39279,0.2,0.78
39280,0.13,0.68
39281,0.25,0.65
39282,0.21,0.68
39283,0.79,0.91
39284,0.06,0.17
39285,0.06,0.25
39286,0.27,0.58
39287,0.04,0.95
39288,0.04,0.38
39289,0.16,0.78
39290,0.45,0.38
39291,0.14,0.43
39292,0.02,0.07
39293,0.64,0.75
39294,0.0,0.06
39295,0.01,0.42
39296,0.55,0.88
39297,0.01,0.06
39298,0.05,0.45
39299,0.35,0.77
39300,0.12,0.22
39301,0.2,0.58
39302,0.33,0.46
39303,0.07,0.46
39304,0.36,0.64
39305,0.06,0.37
39306,0.02,0.21
39307,0.02,0.17
39308,0.82,0.95
39309,0.68,0.92
39310,0.09,0.18
39311,0.51,0.94
39312,0.12,0.23
39313,0.16,0.71
39314,0.69,0.56
39315,0.22,0.89
39316,0.04,0.11
39317,0.1,0.62
39318,0.06,0.17
39319,0.1,0.84
39320,0.46,0.67
39321,0.04,0.12
39322,0.09,0.26
39323,0.17,0.14
39324,0.18,0.58
39325,0.2,0.52
39326,0.33,0.61
39327,0.06,0.14
39328,0.45,0.6
39329,0.41,0.55
39330,0.14,0.15
39331,0.01,0.08
39332,0.03,0.18
39333,0.24,0.4
39334,0.07,0.81
39335,0.0,0.08
39336,0.05,0.36
39337,0.24,0.37
39338,0.21,0.68
39339,0.13,0.1
39340,0.12,0.28
39341,0.09,0.06
39342,0.34,0.36
39343,0.42,0.77
39344,0.19,0.77
39345,0.11,0.54
39346,0.58,0.72
39347,0.52,0.7
39348,0.25,0.44
39349,0.11,0.58
39350,0.48,0.74
39351,0.12,0.64
39352,0.13,0.37
39353,0.26,0.79
39354,0.58,0.8
39355,0.55,0.79
39356,0.03,0.15
39357,0.02,0.04
39358,0.26,0.3
39359,0.21,0.77
39360,0.12,0.61
39361,0.58,0.96
39362,0.1,0.17
39363,0.25,0.26
39364,0.48,0.8
39365,0.02,0.24
39366,0.22,0.65
39367,0.01,0.71
39368,0.29,0.37
39369,0.04,0.13
39370,0.11,0.87
39371,0.07,0.37
39372,0.58,0.82
39373,0.06,0.34
39374,0.63,0.98
39375,0.08,0.24
39376,0.65,0.83
39377,0.26,0.59
39378,0.22,0.4
39379,0.61,0.51
39380,0.08,0.13
39381,0.01,0.16
39382,0.11,0.28
39383,0.05,0.04
39384,0.31,0.82
39385,0.0,0.02
39386,0.46,0.15
39387,0.12,0.19
39388,0.33,0.91
39389,0.23,0.32
39390,0.68,0.66
39391,0.16,0.56
39392,0.64,0.75
39393,0.62,0.77
39394,0.18,0.66
39395,0.48,0.45
39396,0.06,0.55
39397,0.06,0.06
39398,0.24,0.4
39399,0.24,0.36
39400,0.08,0.72
39401,0.28,0.51
39402,0.44,0.62
39403,0.12,0.87
39404,0.23,0.39
39405,0.08,0.14
39406,0.17,0.42
39407,0.01,0.95
39408,0.03,0.25
39409,0.0,0.09
39410,0.05,0.54
39411,0.21,0.63
39412,0.12,0.19
39413,0.25,0.54
39414,0.18,0.82
39415,0.03,0.26
39416,0.23,0.33
39417,0.73,0.88
39418,0.4,0.34
39419,0.18,0.52
39420,0.09,0.09
39421,0.04,0.13
39422,0.49,0.37
39423,0.18,0.88
39424,0.06,0.07
39425,0.41,0.65
39426,0.07,0.29
39427,0.13,0.79
39428,0.85,0.85
39429,0.31,0.71
39430,0.32,0.36
39431,0.21,0.12
39432,0.52,0.57
39433,0.05,0.34
39434,0.17,0.49
39435,0.1,0.42
39436,0.23,0.68
39437,0.15,0.77
39438,0.77,0.93
39439,0.17,0.27
39440,0.79,0.96
39441,0.01,0.23
39442,0.42,0.71
39443,0.85,0.91
39444,0.09,0.48
39445,0.06,0.35
39446,0.04,0.18
39447,0.31,0.61
39448,0.01,0.16
39449,0.39,0.83
39450,0.17,0.59
39451,0.08,0.4
39452,0.12,0.38
39453,0.23,0.36
39454,0.5,0.85
39455,0.02,0.31
39456,0.06,0.13
39457,0.09,0.3
39458,0.33,0.83
39459,0.14,0.78
39460,0.1,0.14
39461,0.06,0.53
39462,0.65,0.9
39463,0.17,0.41
39464,0.08,0.54
39465,0.04,0.2
39466,0.16,0.2
39467,0.18,0.82
39468,0.28,0.35
39469,0.05,0.25
39470,0.07,0.49
39471,0.03,0.05
39472,0.44,0.43
39473,0.26,0.29
39474,0.14,0.48
39475,0.23,0.82
39476,0.22,0.41
39477,0.05,0.12
39478,0.19,0.26
39479,0.26,0.55
39480,0.02,0.31
39481,0.14,0.73
39482,0.09,0.98
39483,0.08,0.11
39484,0.06,0.09
39485,0.07,0.59
39486,0.17,0.23
39487,0.03,0.68
39488,0.33,0.64
39489,0.38,0.61
39490,0.68,0.88
39491,0.05,0.05
39492,0.81,0.87
39493,0.16,0.5
39494,0.03,0.54
39495,0.24,0.3
39496,0.31,0.74
39497,0.64,0.51
39498,0.17,0.22
39499,0.27,0.65
39500,0.1,0.6
39501,0.0,0.27
39502,0.62,0.81
39503,0.32,0.81
39504,0.01,0.04
39505,0.18,0.13
39506,0.49,0.79
39507,0.63,0.66
39508,0.03,0.42
39509,0.2,0.35
39510,0.1,0.14
39511,0.14,0.23
39512,0.11,0.2
39513,0.18,0.46
39514,0.45,0.37
39515,0.17,0.66
39516,0.06,0.1
39517,0.13,0.41
39518,0.36,0.61
39519,0.1,0.18
39520,0.17,0.58
39521,0.28,0.41
39522,0.13,0.39
39523,0.14,0.25
39524,0.12,0.78
39525,0.02,0.68
39526,0.04,0.07
39527,0.16,0.13
39528,0.11,0.32
39529,0.36,0.52
39530,0.21,0.58
39531,0.49,0.86
39532,0.12,0.57
39533,0.07,0.04
39534,0.17,0.78
39535,0.09,0.86
39536,0.02,0.06
39537,0.14,0.52
39538,0.07,0.51
39539,0.72,0.75
39540,0.48,0.72
39541,0.09,0.19
39542,0.06,0.18
39543,0.19,0.37
39544,0.29,0.37
39545,0.0,0.01
39546,0.14,0.21
39547,0.33,0.77
39548,0.19,0.26
39549,0.2,1.0
39550,0.05,0.76
39551,0.12,0.22
39552,0.31,0.57
39553,0.12,0.49
39554,0.41,0.63
39555,0.09,0.47
39556,0.25,0.91
39557,0.15,0.18
39558,0.08,0.63
39559,0.03,0.2
39560,0.06,0.14
39561,0.42,0.53
39562,0.07,0.13
39563,0.1,0.54
39564,0.42,0.84
39565,0.06,0.73
39566,0.3,0.51
39567,0.28,0.55
39568,0.09,0.75
39569,0.1,0.1
39570,0.32,0.49
39571,0.55,0.75
39572,0.39,0.5
39573,0.09,0.25
39574,0.44,0.6
39575,0.5,0.58
39576,0.05,0.32
39577,0.17,0.22
39578,0.4,0.12
39579,0.23,0.74
39580,0.6,0.67
39581,0.4,0.69
39582,0.24,0.79
39583,0.12,0.21
39584,0.68,0.66
39585,0.08,0.85
39586,0.66,0.5
39587,0.14,0.77
39588,0.21,0.42
39589,0.09,0.44
39590,0.03,0.09
39591,0.0,0.03
39592,0.06,0.2
39593,0.23,0.74
39594,0.14,0.75
39595,0.31,0.88
39596,0.09,0.83
39597,0.32,0.35
39598,0.02,0.05
39599,0.61,0.78
39600,0.05,0.2
39601,0.16,0.13
39602,0.06,0.34
39603,0.43,0.75
39604,0.04,0.33
39605,0.21,0.29
39606,0.15,0.61
39607,0.09,0.26
39608,0.16,0.8
39609,0.12,0.58
39610,0.57,0.26
39611,0.6,0.86
39612,0.08,0.18
39613,0.07,0.04
39614,0.61,0.81
39615,0.37,0.89
39616,0.1,0.43
39617,0.38,0.62
39618,0.65,0.81
39619,0.54,0.82
39620,0.38,0.88
39621,0.12,0.64
39622,0.39,0.49
39623,0.06,0.07
39624,0.14,0.22
39625,0.22,0.37
39626,0.1,0.15
39627,0.35,0.39
39628,0.56,0.91
39629,0.16,0.65
39630,0.24,0.25
39631,0.06,0.75
39632,0.1,0.07
39633,0.09,0.9
39634,0.8,0.89
39635,0.02,0.03
39636,0.1,0.78
39637,0.06,0.11
39638,0.18,0.66
39639,0.48,0.71
39640,0.31,0.7
39641,0.56,0.72
39642,0.19,0.54
39643,0.61,0.89
39644,0.25,0.45
39645,0.07,0.06
39646,0.06,0.44
39647,0.14,0.9
39648,0.35,0.82
39649,0.03,0.09
39650,0.21,0.4
39651,0.02,0.1
39652,0.06,0.8
39653,0.26,0.7
39654,0.09,0.29
39655,0.2,0.13
39656,0.18,0.85
39657,0.06,0.24
39658,0.44,0.54
39659,0.54,0.84
39660,0.03,0.04
39661,0.14,0.12
39662,0.06,0.13
39663,0.09,0.54
39664,0.08,0.63
39665,0.13,0.39
39666,0.34,0.7
39667,0.18,0.24
39668,0.68,0.92
39669,0.63,0.87
39670,0.03,0.27
39671,0.21,0.57
39672,0.16,0.34
39673,0.11,0.4
39674,0.26,0.75
39675,0.04,0.2
39676,0.25,0.25
39677,0.48,0.59
39678,0.02,0.03
39679,0.71,0.87
39680,0.2,0.08
39681,0.13,0.18
39682,0.15,0.15
39683,0.18,0.48
39684,0.12,0.4
39685,0.69,0.77
39686,0.17,0.14
39687,0.25,0.82
39688,0.07,0.51
39689,0.54,0.92
39690,0.12,0.35
39691,0.11,0.7
39692,0.03,0.72
39693,0.28,0.74
39694,0.23,0.53
39695,0.36,0.72
39696,0.31,0.84
39697,0.17,0.57
39698,0.15,0.9
39699,0.04,0.05
39700,0.05,0.27
39701,0.03,0.11
39702,0.03,0.93
39703,0.7,0.96
39704,0.12,0.3
39705,0.22,0.29
39706,0.02,0.18
39707,0.01,0.27
39708,0.07,0.1
39709,0.16,0.18
39710,0.73,0.86
39711,0.32,0.48
39712,0.15,0.37
39713,0.41,0.84
39714,0.01,0.08
39715,0.11,0.73
39716,0.02,0.37
39717,0.37,0.41
39718,0.09,0.83
39719,0.05,0.12
39720,0.22,0.19
39721,0.11,0.45
39722,0.12,0.85
39723,0.06,0.44
39724,0.1,0.57
39725,0.52,0.7
39726,0.01,0.07
39727,0.11,0.75
39728,0.13,0.44
39729,0.03,0.19
39730,0.05,0.58
39731,0.06,0.11
39732,0.05,0.12
39733,0.05,0.16
39734,0.24,0.38
39735,0.17,0.42
39736,0.05,0.11
39737,0.32,0.41
39738,0.3,0.74
39739,0.52,0.56
39740,0.4,0.59
39741,0.08,0.12
39742,0.7,0.88
39743,0.08,0.64
39744,0.21,0.75
39745,0.3,0.26
39746,0.03,0.05
39747,0.64,0.78
39748,0.04,0.03
39749,0.09,0.19
39750,0.23,0.68
39751,0.01,0.05
39752,0.24,0.41
39753,0.15,0.92
39754,0.02,0.08
39755,0.68,0.95
39756,0.08,0.71
39757,0.13,0.16
39758,0.41,0.36
39759,0.02,0.29
39760,0.04,0.63
39761,0.34,0.47
39762,0.03,0.34
39763,0.02,0.04
39764,0.09,0.31
39765,0.06,0.9
39766,0.16,0.4
39767,0.05,0.19
39768,0.14,0.83
39769,0.09,0.1
39770,0.22,0.76
39771,0.12,0.77
39772,0.08,0.16
39773,0.14,0.43
39774,0.25,0.92
39775,0.02,0.84
39776,0.19,0.17
39777,0.06,0.71
39778,0.07,0.28
39779,0.03,0.19
39780,0.07,0.17
39781,0.16,0.22
39782,0.11,0.21
39783,0.1,0.61
39784,0.07,0.34
39785,0.0,0.23
39786,0.2,0.31
39787,0.52,0.54
39788,0.15,0.63
39789,0.64,0.74
39790,0.06,0.2
39791,0.35,0.61
39792,0.04,0.33
39793,0.09,0.1
39794,0.49,0.81
39795,0.17,0.22
39796,0.07,0.24
39797,0.05,0.17
39798,0.1,0.48
39799,0.15,0.75
39800,0.15,0.32
39801,0.21,0.38
39802,0.11,0.83
39803,0.23,0.58
39804,0.11,0.06
39805,0.04,0.31
39806,0.11,0.14
39807,0.03,0.23
39808,0.09,0.08
39809,0.27,0.29
39810,0.29,0.85
39811,0.47,0.34
39812,0.04,0.12
39813,0.53,0.69
39814,0.76,0.83
39815,0.08,0.35
39816,0.19,0.1
39817,0.4,0.7
39818,0.04,0.14
39819,0.13,0.23
39820,0.17,0.76
39821,0.25,0.71
39822,0.05,0.08
39823,0.16,0.53
39824,0.02,0.45
39825,0.08,0.09
39826,0.57,0.87
39827,0.31,0.57
39828,0.17,0.48
39829,0.04,0.08
39830,0.09,0.13
39831,0.11,0.07
39832,0.05,0.04
39833,0.48,0.5
39834,0.18,0.75
39835,0.02,0.16
39836,0.1,0.68
39837,0.14,0.46
39838,0.09,0.86
39839,0.28,0.85
39840,0.05,0.49
39841,0.42,0.66
39842,0.12,0.28
39843,0.05,0.19
39844,0.03,0.14
39845,0.11,0.86
39846,0.27,0.57
39847,0.23,0.64
39848,0.1,0.13
39849,0.16,0.22
39850,0.78,0.89
39851,0.13,0.47
39852,0.09,0.08
39853,0.17,0.26
39854,0.23,0.5
39855,0.23,0.1
39856,0.07,0.14
39857,0.26,0.65
39858,0.1,0.64
39859,0.18,0.47
39860,0.49,0.77
39861,0.06,0.74
39862,0.11,0.47
39863,0.08,0.12
39864,0.34,0.46
39865,0.31,0.74
39866,0.07,0.22
39867,0.14,0.23
39868,0.73,0.74
39869,0.03,0.72
39870,0.12,0.13
39871,0.02,0.32
39872,0.03,0.1
39873,0.29,0.65
39874,0.09,0.86
39875,0.27,0.38
39876,0.09,0.25
39877,0.01,0.05
39878,0.03,0.1
39879,0.3,0.21
39880,0.25,0.53
39881,0.08,0.08
39882,0.32,0.12
39883,0.58,0.83
39884,0.23,0.24
39885,0.04,0.23
39886,0.06,0.73
39887,0.03,0.15
39888,0.09,0.12
39889,0.19,0.62
39890,0.14,0.38
39891,0.24,0.67
39892,0.16,0.27
39893,0.14,0.76
39894,0.24,0.29
39895,0.27,0.34
39896,0.28,0.63
39897,0.12,0.43
39898,0.02,0.07
39899,0.04,0.15
39900,0.35,0.38
39901,0.05,0.37
39902,0.51,0.71
39903,0.5,0.81
39904,0.07,0.18
39905,0.16,0.5
39906,0.19,0.25
39907,0.09,0.88
39908,0.15,0.65
39909,0.1,0.95
39910,0.13,0.18
39911,0.19,0.08
39912,0.41,0.7
39913,0.02,0.01
39914,0.68,0.83
39915,0.15,0.23
39916,0.0,0.11
39917,0.22,0.35
39918,0.2,0.16
39919,0.09,0.44
39920,0.2,0.73
39921,0.1,0.16
39922,0.35,0.86
39923,0.13,0.45
39924,0.05,0.15
39925,0.02,0.79
39926,0.42,0.47
39927,0.08,0.16
39928,0.27,0.37
39929,0.04,0.24
39930,0.1,0.3
39931,0.14,0.38
39932,0.12,0.8
39933,0.2,0.33
39934,0.04,0.3
39935,0.02,0.26
39936,0.15,0.17
39937,0.28,0.18
39938,0.02,0.04
39939,0.21,0.91
39940,0.38,0.64
39941,0.64,0.81
39942,0.15,0.42
39943,0.75,0.93
39944,0.6,0.91
39945,0.35,0.66
39946,0.16,0.23
39947,0.12,0.72
39948,0.11,0.21
39949,0.12,0.24
39950,0.06,0.32
39951,0.06,0.1
39952,0.24,0.5
39953,0.39,0.51
39954,0.16,0.25
39955,0.06,0.81
39956,0.06,0.24
39957,0.06,0.31
39958,0.73,0.74
39959,0.26,0.43
39960,0.2,0.18
39961,0.16,0.8
39962,0.09,0.46
39963,0.18,0.2
39964,0.21,0.71
39965,0.5,0.8
39966,0.36,0.33
39967,0.75,0.88
39968,0.11,0.25
39969,0.14,0.77
39970,0.62,0.82
39971,0.41,0.29
39972,0.23,0.39
39973,0.02,0.08
39974,0.1,0.79
39975,0.74,0.97
39976,0.08,0.43
39977,0.01,0.35
39978,0.05,0.14
39979,0.54,0.31
39980,0.17,0.14
39981,0.49,0.59
39982,0.07,0.3
39983,0.15,0.67
39984,0.22,0.3
39985,0.13,0.15
39986,0.18,0.37
39987,0.04,0.29
39988,0.71,0.75
39989,0.09,0.2
39990,0.65,0.93
39991,0.62,0.91
39992,0.26,0.66
39993,0.19,0.23
39994,0.64,0.65
39995,0.05,0.1
39996,0.57,0.78
39997,0.15,0.76
39998,0.06,0.68
39999,0.09,0.51
40000,0.02,0.43
40001,0.14,0.68
40002,0.31,0.46
40003,0.14,0.29
40004,0.01,0.23
40005,0.04,0.19
40006,0.19,0.64
40007,0.31,0.88
40008,0.09,0.5
40009,0.12,0.34
40010,0.39,0.79
40011,0.13,0.54
40012,0.4,0.7
40013,0.17,0.69
40014,0.1,0.14
40015,0.18,0.47
40016,0.14,0.74
40017,0.21,0.32
40018,0.09,0.05
40019,0.04,0.14
40020,0.66,0.95
40021,0.42,0.41
40022,0.06,0.18
40023,0.41,0.56
40024,0.85,0.85
40025,0.05,0.18
40026,0.03,0.07
40027,0.37,0.78
40028,0.77,0.86
40029,0.09,0.15
40030,0.08,0.27
40031,0.08,0.05
40032,0.17,0.56
40033,0.39,0.57
40034,0.14,0.21
40035,0.1,0.73
40036,0.36,0.39
40037,0.3,0.99
40038,0.16,0.83
40039,0.37,0.71
40040,0.17,0.74
40041,0.44,0.75
40042,0.05,0.88
40043,0.27,0.74
40044,0.82,0.84
40045,0.29,0.14
40046,0.07,0.3
40047,0.36,0.74
40048,0.26,0.38
40049,0.55,0.68
40050,0.66,0.8
40051,0.29,0.72
40052,0.08,0.09
40053,0.06,0.18
40054,0.15,0.68
40055,0.25,0.52
40056,0.05,0.14
40057,0.66,0.97
40058,0.16,0.21
40059,0.17,0.49
40060,0.05,0.92
40061,0.07,0.94
40062,0.07,0.13
40063,0.51,0.73
40064,0.1,0.96
40065,0.68,0.79
40066,0.1,0.19
40067,0.05,0.17
40068,0.18,0.16
40069,0.55,0.52
40070,0.05,0.48
40071,0.58,0.96
40072,0.23,0.37
40073,0.03,0.57
40074,0.4,0.17
40075,0.25,0.15
40076,0.25,0.42
40077,0.24,0.91
40078,0.18,0.38
40079,0.25,0.62
40080,0.45,0.19
40081,0.31,0.41
40082,0.01,0.13
40083,0.13,0.37
40084,0.18,0.47
40085,0.09,0.44
40086,0.08,0.58
40087,0.44,0.25
40088,0.31,0.66
40089,0.75,0.81
40090,0.09,0.71
40091,0.31,0.76
40092,0.06,0.1
40093,0.11,0.22
40094,0.31,0.64
40095,0.25,0.27
40096,0.16,0.69
40097,0.2,0.51
40098,0.77,0.84
40099,0.47,0.77
40100,0.05,0.12
40101,0.13,0.12
40102,0.3,0.6
40103,0.19,0.84
40104,0.36,0.89
40105,0.46,0.69
40106,0.18,0.52
40107,0.16,0.17
40108,0.17,0.38
40109,0.14,0.72
40110,0.18,0.34
40111,0.02,0.11
40112,0.23,0.24
40113,0.15,0.26
40114,0.04,0.75
40115,0.33,0.77
40116,0.1,0.47
40117,0.02,0.05
40118,0.16,0.25
40119,0.13,0.1
40120,0.14,0.2
40121,0.72,0.88
40122,0.19,0.77
40123,0.58,0.81
40124,0.11,0.31
40125,0.25,0.56
40126,0.03,0.19
40127,0.11,0.57
40128,0.1,0.09
40129,0.38,0.82
40130,0.07,0.54
40131,0.56,0.82
40132,0.02,0.12
40133,0.06,0.27
40134,0.52,0.84
40135,0.06,0.88
40136,0.15,0.23
40137,0.04,0.85
40138,0.06,0.64
40139,0.14,0.55
40140,0.13,0.55
40141,0.07,0.28
40142,0.4,0.77
40143,0.21,0.92
40144,0.04,0.07
40145,0.01,0.26
40146,0.08,0.07
40147,0.15,0.81
40148,0.37,0.89
40149,0.77,0.83
40150,0.21,0.56
40151,0.32,0.87
40152,0.04,0.09
40153,0.32,0.28
40154,0.12,0.32
40155,0.09,0.27
40156,0.55,0.8
40157,0.5,0.63
40158,0.57,0.89
40159,0.58,0.72
40160,0.5,0.68
40161,0.04,0.27
40162,0.2,0.79
40163,0.7,0.81
40164,0.18,0.41
40165,0.14,0.32
40166,0.22,0.34
40167,0.28,0.97
40168,0.09,0.19
40169,0.44,0.72
40170,0.46,0.69
40171,0.16,0.33
40172,0.6,0.95
40173,0.09,0.19
40174,0.07,0.59
40175,0.15,0.84
40176,0.29,0.91
40177,0.4,0.59
40178,0.05,0.57
40179,0.14,0.19
40180,0.11,0.75
40181,0.05,0.17
40182,0.79,0.94
40183,0.52,0.88
40184,0.02,0.07
40185,0.09,0.28
40186,0.06,0.4
40187,0.09,0.12
40188,0.63,0.92
40189,0.08,0.81
40190,0.08,0.57
40191,0.08,0.16
40192,0.37,0.7
40193,0.49,0.74
40194,0.2,0.37
40195,0.18,0.87
40196,0.79,0.93
40197,0.03,0.17
40198,0.4,0.45
40199,0.03,0.92
40200,0.19,0.29
40201,0.73,0.75
40202,0.47,0.77
40203,0.1,0.95
40204,0.17,0.44
40205,0.04,0.21
40206,0.63,0.77
40207,0.07,0.74
40208,0.61,0.94
40209,0.08,0.37
40210,0.02,0.1
40211,0.23,0.52
40212,0.49,0.41
40213,0.19,0.69
40214,0.09,0.25
40215,0.03,0.41
40216,0.38,0.55
40217,0.24,0.35
40218,0.29,0.59
40219,0.3,0.57
40220,0.2,0.36
40221,0.07,0.26
40222,0.14,0.24
40223,0.14,0.36
40224,0.14,0.14
40225,0.16,0.34
40226,0.05,0.07
40227,0.0,0.46
40228,0.13,0.2
40229,0.39,0.34
40230,0.23,0.36
40231,0.14,0.9
40232,0.06,0.98
40233,0.14,0.5
40234,0.11,0.1
40235,0.2,0.93
40236,0.73,0.73
40237,0.13,0.22
40238,0.22,0.28
40239,0.57,0.23
40240,0.53,0.54
40241,0.55,0.82
40242,0.25,0.66
40243,0.08,0.73
40244,0.16,0.59
40245,0.01,0.03
40246,0.1,0.52
40247,0.21,0.47
40248,0.16,0.34
40249,0.1,0.71
40250,0.66,0.9
40251,0.03,0.08
40252,0.74,0.9
40253,0.19,0.24
40254,0.04,0.37
40255,0.01,0.08
40256,0.23,0.49
40257,0.15,0.34
40258,0.06,0.45
40259,0.0,0.04
40260,0.48,0.77
40261,0.12,0.56
40262,0.21,0.63
40263,0.71,0.94
40264,0.03,0.08
40265,0.05,0.21
40266,0.45,0.32
40267,0.02,0.66
40268,0.01,0.1
40269,0.88,0.93
40270,0.08,0.4
40271,0.06,0.39
40272,0.63,0.73
40273,0.36,0.58
40274,0.67,0.91
40275,0.11,0.42
40276,0.04,0.87
40277,0.17,0.57
40278,0.48,0.44
40279,0.73,0.91
40280,0.49,0.77
40281,0.15,0.26
40282,0.2,0.28
40283,0.16,0.3
40284,0.04,0.12
40285,0.1,0.19
40286,0.05,0.25
40287,0.24,0.61
40288,0.23,0.15
40289,0.08,0.68
40290,0.0,0.97
40291,0.44,0.83
40292,0.07,0.33
40293,0.12,0.61
40294,0.01,0.15
40295,0.02,0.11
40296,0.1,0.06
40297,0.02,0.09
40298,0.27,0.2
40299,0.03,0.19
40300,0.18,0.38
40301,0.5,0.48
40302,0.58,0.88
40303,0.04,0.01
40304,0.03,0.17
40305,0.12,0.29
40306,0.13,0.41
40307,0.39,0.88
40308,0.17,0.7
40309,0.18,0.51
40310,0.09,0.05
40311,0.15,0.22
40312,0.02,0.23
40313,0.12,0.08
40314,0.03,0.91
40315,0.02,0.15
40316,0.08,0.77
40317,0.18,0.15
40318,0.04,0.26
40319,0.59,0.85
40320,0.07,0.15
40321,0.26,0.24
40322,0.28,0.33
40323,0.01,0.11
40324,0.07,0.11
40325,0.06,0.29
40326,0.03,0.09
40327,0.02,0.0
40328,0.13,0.3
40329,0.02,0.1
40330,0.42,0.64
40331,0.11,0.72
40332,0.11,0.12
40333,0.42,0.33
40334,0.08,0.76
40335,0.52,0.72
40336,0.14,0.29
40337,0.04,0.81
40338,0.18,0.39
40339,0.2,0.39
40340,0.45,0.9
40341,0.44,0.58
40342,0.01,0.08
40343,0.02,0.8
40344,0.39,0.63
40345,0.29,0.18
40346,0.76,0.89
40347,0.51,0.47
40348,0.17,0.49
40349,0.71,0.93
40350,0.15,0.24
40351,0.46,0.86
40352,0.28,0.89
40353,0.3,0.46
40354,0.17,0.54
40355,0.06,0.1
40356,0.15,0.24
40357,0.18,0.72
40358,0.56,0.28
40359,0.1,0.64
40360,0.15,0.1
40361,0.3,0.75
40362,0.06,0.14
40363,0.11,0.08
40364,0.1,0.86
40365,0.52,0.51
40366,0.23,0.29
40367,0.11,0.5
40368,0.23,0.55
40369,0.2,0.3
40370,0.26,0.48
40371,0.11,0.26
40372,0.04,0.11
40373,0.02,0.02
40374,0.42,0.91
40375,0.11,0.84
40376,0.06,0.67
40377,0.56,0.87
40378,0.11,0.35
40379,0.22,0.32
40380,0.16,0.12
40381,0.04,0.84
40382,0.02,0.12
40383,0.09,0.42
40384,0.13,0.91
40385,0.04,0.17
40386,0.11,0.69
